,Mean Accuracy,Best Accuracy,Best Fold
2,10.09,10.52,3
4,10.064,10.28,4
8,9.898,10.12,2
16,10.122,10.38,2
32,9.98,10.17,0
64,9.930000000000001,10.28,3
128,9.64,10.26,3
